comments,description,duration,event,languages,main_speaker,name,title,views
67,"Ashraf Ghani's passionate and powerful 10-minute talk, emphasizing the necessity of both economic investment and design ingenuity to rebuild broken states, is followed by a conversation with TED curator Chris Anderson on the future of Afghanistan.",1125,TEDGlobal 2005,24,Ashraf Ghani,Ashraf Ghani: How to rebuild a broken state,How to rebuild a broken state,809226
186,"In this passionate talk, legendary spacecraft designer Burt Rutan lambasts the US government-funded space program for stagnating and asks entrepreneurs to pick up where NASA has left off.",1177,TED2006,28,Burt Rutan,Burt Rutan: The real future of space exploration,The real future of space exploration,2028451
57,"Arctic explorer Ben Saunders recounts his harrowing solo ski trek to the North Pole, complete with engaging anecdotes, gorgeous photos and never-before-seen video.",1083,TED2005,26,Ben Saunders,Ben Saunders: Why did I ski to the North Pole?,Why did I ski to the North Pole?,745231
112,"Musician and activist Bono accepts the 2005 TED Prize with a riveting talk, arguing that aid to Africa isn't just another celebrity cause; it's a global emergency.",1672,TED2005,24,Bono,Bono: My wish: Three actions for Africa,My wish: Three actions for Africa,718649
58,"Accepting his 2005 TED Prize, photographer Edward Burtynsky makes a wish: that his images -- stunning landscapes that document humanity's impact on the world -- help persuade millions to join a global conversation on sustainability.",2065,TED2005,22,Edward Burtynsky,Edward Burtynsky: My wish: Manufactured landscapes and green education,My wish: Manufactured landscapes and green education,975107
33,"Accepting his 2005 TED Prize, inventor Robert Fischell makes three wishes: redesigning a portable device that treats migraines, finding new cures for clinical depression and reforming the medical malpractice system.",1609,TED2005,20,Robert Fischell,Robert Fischell: My wish: Three unusual medical inventions,My wish: Three unusual medical inventions,382996
105,Oxford mathematician Peter Donnelly reveals the common mistakes humans make in interpreting statistics -- and the devastating impact these errors can have on the outcome of criminal trials.,1280,TEDGlobal 2005,20,Peter Donnelly,Peter Donnelly: How juries are fooled by statistics,How juries are fooled by statistics,1053758
494,"Why do people see the Virgin Mary on a cheese sandwich or hear demonic lyrics in ""Stairway to Heaven""? Using video and music, skeptic Michael Shermer shows how we convince ourselves to believe -- and overlook the facts.",805,TED2006,41,Michael Shermer,Michael Shermer: Why people believe weird things,Why people believe weird things,5364639
233,"Inventor, entrepreneur and visionary Ray Kurzweil explains in abundant, grounded detail why, by the 2020s, we will have reverse-engineered the human brain and nanobots will be operating your consciousness.",1376,TED2005,22,Ray Kurzweil,Ray Kurzweil: The accelerating power of technology,The accelerating power of technology,2434344
149,"Tech enthusiast Kevin Kelly asks ""What does technology want?"" and discovers that its movement toward ubiquity and complexity is much like the evolution of life.",1200,TED2005,26,Kevin Kelly,Kevin Kelly: How technology evolves,How technology evolves,1536873
52,Musician and activist Peter Gabriel shares his very personal motivation for standing up for human rights with the watchdog group WITNESS -- and tells stories of citizen journalists in action.,848,TED2006,24,Peter Gabriel,Peter Gabriel: Fight injustice with raw video,Fight injustice with raw video,904215
578,Why do people succeed? Is it because they're smart? Or are they just lucky? Neither. Analyst Richard St. John condenses years of interviews into an unmissable 3-minute slideshow on the real secrets of success.,210,TED2005,66,Richard St. John,Richard St. John: 8 secrets of success,8 secrets of success,10841210
95,"How many poets could cram eBay, Friendster and Monster.com into 3-minute poem worthy of a standing ovation? Enjoy Rives' unique talent.",247,TEDSalon 2006,34,Rives,Rives: If I controlled the Internet,If I controlled the Internet,1813665
199,Forget the latest disease in the news: Cardiovascular disease kills more people than everything else combined -- and it’s mostly preventable. Dr. Dean Ornish explains how changing our eating habits can save lives.,198,TED2006,48,Dean Ornish,Dean Ornish: The killer American diet that's sweeping the planet,The killer American diet that's sweeping the planet,2299265
85,"Robert Neuwirth, author of ""Shadow Cities,"" finds the world's squatter sites -- where a billion people now make their homes -- to be thriving centers of ingenuity and innovation. He takes us on a tour.",843,TEDGlobal 2005,22,Robert Neuwirth,Robert Neuwirth: The hidden world of shadow cities,The hidden world of shadow cities,673036
499,"Given $50 billion to spend, which would you solve first, AIDS or global warming? Danish political scientist Bjorn Lomborg comes up with surprising answers.",1001,TED2005,32,Bjorn Lomborg,Bjorn Lomborg: Global priorities bigger than climate change,Global priorities bigger than climate change,1391142
371,"With stunning photos and stories, National Geographic Explorer Wade Davis celebrates the extraordinary diversity of the world's indigenous cultures, which are disappearing from the planet at an alarming rate.",1321,TED2003,36,Wade Davis,Wade Davis: Dreams from endangered cultures,Dreams from endangered cultures,2532851
59,"Photographer Phil Borges shows rarely seen images of people from the mountains of Dharamsala, India, and the jungles of the Ecuadorean Amazon. In documenting these endangered cultures, he intends to help preserve them.",1115,TED2006,29,Phil Borges,Phil Borges: Photos of endangered cultures,Photos of endangered cultures,882034
203,"Speaking as both an astronomer and ""a concerned member of the human race,"" Sir Martin Rees examines our planet and its future from a cosmic perspective. He urges action to prevent dark consequences from our scientific and technological development.",1046,TEDGlobal 2005,29,Martin Rees,Martin Rees: Is this our final century?,Is this our final century?,2121177
130,"Author Robert Wright explains ""non-zero-sumness"" -- the network of linked fortunes and cooperation that has guided our evolution to this point -- and how we can use it to help save humanity today.",1151,TED2006,23,Robert Wright,Robert Wright: Progress is not a zero-sum game,Progress is not a zero-sum game,1090180
47,"Author Steven Johnson takes us on a 10-minute tour of <i>The Ghost Map</i>, his book about a cholera outbreak in 1854 London and the impact it had on science, cities and modern society.",603,TEDSalon 2006,29,Steven Johnson,"Steven Johnson: How the ""ghost map"" helped end a killer disease","How the ""ghost map"" helped end a killer disease",684519
91,"In this deceptively casual talk, Charles Leadbeater weaves a tight argument  that innovation isn't just for professionals anymore. Passionate amateurs, using new tools, are creating products and paradigms that companies can't.",1141,TEDGlobal 2005,24,Charles Leadbeater,Charles Leadbeater: The era of open innovation,The era of open innovation,1409327
222,"Two Pilobolus dancers perform ""Symbiosis."" Does it trace the birth of a relationship? Or the co-evolution of symbiotic species? Music: ""God Music,"" George Crumb; ""Fratres,"" Arvo Part; ""Morango...Almost a Tango,"" Thomas Oboe Lee.",825,TED2005,0,Pilobolus,"Pilobolus: A dance of ""Symbiosis""","A dance of ""Symbiosis""",3051507
111,"Writer and actor Anna Deavere Smith gives life to author Studs Terkel, convict Paulette Jenkins, a Korean shopkeeper and a bull rider, excerpts from her solo show ""On the Road: A Search for American Character.""",1385,TED2005,19,Anna Deavere Smith,Anna Deavere Smith: Four American characters,Four American characters,978825
28,"Inventor and MacArthur fellow Saul Griffith shares some innovative ideas from his lab -- from ""smart rope"" to a house-sized kite for towing large loads.",869,TED2006,18,Saul Griffith,Saul Griffith: Everyday inventions,Everyday inventions,442553
64,MIT professor Neil Gershenfeld talks about his Fab Lab -- a low-cost lab that lets people build things they need using digital and analog tools. It's a simple idea with powerful results.,1038,TED2006,17,Neil Gershenfeld,Neil Gershenfeld: Unleash your creativity in a Fab Lab,Unleash your creativity in a Fab Lab,691814
226,"Journalist Carl Honore believes the Western world's emphasis on speed erodes health, productivity and quality of life. But there's a backlash brewing, as everyday people start putting the brakes on their all-too-modern lives.",1155,TEDGlobal 2005,30,Carl Honoré,Carl Honoré: In praise of slowness,In praise of slowness,2441805
97,"Accepting the 2007 TED Prize, Bill Clinton asks for help in bringing health care to Rwanda -- and the rest of the world.",1447,TED2007,26,Bill Clinton,Bill Clinton: My wish: Rebuilding Rwanda,My wish: Rebuilding Rwanda,849859
89,"As E.O. Wilson accepts his 2007 TED Prize, he makes a plea on behalf of all creatures that we learn more about our biosphere -- and build a networked encyclopedia of all the world's knowledge about life.",1355,TED2007,26,E.O. Wilson,E.O. Wilson: My wish: Build the Encyclopedia of Life,My wish: Build the Encyclopedia of Life,1335732
107,"Accepting his 2007 TED Prize, war photographer James Nachtwey shows his life's work and asks TED to help him continue telling the story with innovative, exciting uses of news photography in the digital era.",1316,TED2007,23,James Nachtwey,James Nachtwey: My wish: Let my photographs bear witness,My wish: Let my photographs bear witness,1262674
161,"Jane Goodall hasn't found the missing link, but she's come closer than nearly anyone else. The primatologist says the only real difference between humans and chimps is our sophisticated language. She urges us to start using it to change the world.",1645,TED2002,31,Jane Goodall,Jane Goodall: What separates us from chimpanzees?,What separates us from chimpanzees?,1663001
220,"In a world of too many options and too little time, our obvious choice is to just ignore the ordinary stuff. Marketing guru Seth Godin spells out why, when it comes to getting our attention, bad or bizarre ideas are more successful than boring ones.",1021,TED2003,31,Seth Godin,Seth Godin: How to get your ideas to spread,How to get your ideas to spread,5570544
114,"Nobel laureate James Watson opens TED2005 with the frank and funny story of how he and his research partner, Francis Crick, discovered the structure of DNA.",1211,TED2005,28,James Watson,James Watson: How we discovered DNA,How we discovered DNA,1520908
88,"Al Seckel, a cognitive neuroscientist, explores the perceptual illusions that fool our brains. Loads of eye tricks help him prove that not only are we easily fooled, we kind of like it.",873,TED2004,31,Al Seckel,Al Seckel: Visual illusions that show how we (mis)think,Visual illusions that show how we (mis)think,2138907
130,Inventor Dean Kamen lays out his argument for the Segway and offers a peek into his next big ideas (portable energy and water purification for developing countries).,1207,TED2002,18,Dean Kamen,Dean Kamen: To invent is to give,To invent is to give,680134
49,"Scientific discoveries, futurist Juan Enriquez notes, demand a shift in code, and our ability to thrive depends on our mastery of that code. Here, he applies this notion to the field of genomics.",1340,TED2003,20,Juan Enriquez,Juan Enriquez: The life code that will reshape the future,The life code that will reshape the future,690928
86,Graphic designer Stefan Sagmeister takes the audience on a whimsical journey through moments of his life that made him happy -- and notes how many of these moments have to do with good design.,930,TED2004,26,Stefan Sagmeister,Stefan Sagmeister: Happiness by design,Happiness by design,1762302
107,"Worldchanging.com founder Alex Steffen argues that reducing humanity’s ecological footprint is incredibly vital now, as the western consumer lifestyle spreads to developing countries.",1054,TEDGlobal 2005,32,Alex Steffen,Alex Steffen: The route to a sustainable future,The route to a sustainable future,1392010
50,"Architect Thom Mayne has never been one to take the easy option, and this whistle-stop tour of the buildings he's created makes you glad for it. These are big ideas cast in material form.",1240,TED2005,16,Thom Mayne,Thom Mayne: How architecture can connect us,How architecture can connect us,660909
78,"American designer Chris Bangle explains his philosophy that car design is an art form in its own right, with an entertaining -- and ultimately moving -- account of the BMW Group's Deep Blue project, intended to create the SUV of the future.",1204,TED2002,23,Chris Bangle,Chris Bangle: Great cars are great art,Great cars are great art,867495
40,"Nora York gives a stunning performance of her song ""What I Want,"" with Jamie Lawrence (keyboards), Steve Tarshis (guitar) and Arthur Kell (bass).",276,TEDSalon 2006,28,Nora York,"Nora York: Singing ""What I Want""","Singing ""What I Want""",395769
27,"Showing a series of inspiring, unusual and playful products, British branding and design guru Paul Bennett explains that design doesn't have to be about grand gestures, but can solve small, universal and overlooked problems.",850,TEDGlobal 2005,24,Paul Bennett,Paul Bennett: Design is in the details,Design is in the details,761930
84,"Vik Muniz makes art from pretty much anything, be it shredded paper, wire, clouds or diamonds. Here he describes the thinking behind his work and takes us on a tour of his incredible images.",891,TED2003,23,Vik Muniz,"Vik Muniz: Art with wire, sugar, chocolate and string","Art with wire, sugar, chocolate and string",1149090
131,Oxford philosopher and transhumanist Nick Bostrom examines the future of humankind and asks whether we might alter the fundamental nature of humanity to solve our most intrinsic problems.,1012,TEDGlobal 2005,24,Nick Bostrom,Nick Bostrom: A philosophical quest for our biggest problems,A philosophical quest for our biggest problems,762264
127,"In this inspiring talk about recent developments in biomimicry, Janine Benyus provides heartening examples of ways in which nature is already influencing the products and systems we build.",1399,TED2005,24,Janine Benyus,Janine Benyus: Biomimicry's surprising lessons from nature's engineers,Biomimicry's surprising lessons from nature's engineers,1920434
34,Genomics pioneer Craig Venter takes a break from his epic round-the-world expedition to talk about the millions of genes his team has discovered so far in its quest to map the ocean's biodiversity.,1011,TEDGlobal 2005,21,Craig Venter,Craig Venter: Sampling the ocean's DNA,Sampling the ocean's DNA,560904
47,"Engineer and artist Golan Levin pushes the boundaries of what's possible with audiovisuals and technology. In an amazing TED display, he shows two programs he wrote to perform his original compositions.",893,TED2004,20,Golan Levin,Golan Levin: Software (as) art,Software (as) art,606311
335,"Savage-Rumbaugh's work with bonobo apes, which can understand spoken language and learn tasks by watching, forces the audience to rethink how much of what a species can do is determined by biology -- and how much by cultural exposure.",1045,TED2004,28,Susan Savage-Rumbaugh,Susan Savage-Rumbaugh: The gentle genius of bonobos,The gentle genius of bonobos,2197377
143,"In this stunning slideshow, celebrated nature photographer Frans Lanting presents The LIFE Project, a poetic collection of photographs that tell the story of our planet, from its eruptive beginnings to its present diversity. Soundtrack by Philip Glass.",977,TED2005,30,Frans Lanting,Frans Lanting: The story of life in photographs,The story of life in photographs,1697185
57,"Biologist Sheila Patek talks about her work measuring the feeding strike of the mantis shrimp, one of the fastest movements in the animal world, using video cameras recording at 20,000 frames per second.",985,TED2004,18,Sheila Patek,Sheila Patek: The shrimp with a kick!,The shrimp with a kick!,1115081
39,"A happy song about global warming, from Jill Sobule.",163,TED2006,38,Jill Sobule,"Jill Sobule: Global warming's theme song, ""Manhattan in January""","Global warming's theme song, ""Manhattan in January""",591379
34,"Caroline Lavelle plays the cello like a sorceress casting a spell, occasionally hiding behind her wild mane of blond hair as she sings of pastoral themes. She performs ""Farther than the Sun,"" backed by Thomas Dolby on keyboards.",459,TED2005,25,Caroline Lavelle,Caroline Lavelle: Casting a spell on the cello,Casting a spell on the cello,398713
501,"Philosopher Dan Dennett makes a compelling argument that not only don't we understand our own consciousness, but that half the time our brains are actively fooling us.",1308,TED2003,31,Dan Dennett,Dan Dennett: The illusion of consciousness,The illusion of consciousness,2676717
296,"In this soaring demonstration, deaf percussionist Evelyn Glennie illustrates how listening to music involves much more than simply letting sound waves hit your eardrums.",1929,TED2003,32,Evelyn Glennie,Evelyn Glennie: How to truly listen,How to truly listen,4165572
231,"Green-minded architect and designer William McDonough asks what our buildings and products would look like if designers took into account ""all children, all species, for all time.""",1205,TED2005,25,William McDonough,William McDonough: Cradle to cradle design,Cradle to cradle design,1426390
58,The dot-com boom and bust is often compared to the Gold Rush. But Amazon.com founder Jeff Bezos says it’s more like the early days of the electric industry.,1031,TED2003,22,Jeff Bezos,Jeff Bezos: The electricity metaphor for the web's future,The electricity metaphor for the web's future,754700
58,Rives recaps the most memorable moments of TED2006 in the free-spirited rhyming verse of a fantastical mockingbird lullaby.,251,TED2006,25,Rives,Rives: A mockingbird remix of TED2006,A mockingbird remix of TED2006,643078
75,"Singer/songwriter Eddi Reader performs ""Kiteflyer's Hill,"" a tender look back at a lost love. With Thomas Dolby on piano.",378,TED2003,28,Eddi Reader,"Eddi Reader: ""Kiteflyer's Hill""","""Kiteflyer's Hill""",513672
50,"Singer/songwriter Eddi Reader performs ""What You Do With What You've Got,"" a meditation on a very TED theme: how to use your gifts and talents to make a difference. With Thomas Dolby on piano.",312,TED2003,25,Eddi Reader,"Eddi Reader: ""What You've Got""","""What You've Got""",428351
588,"In the days following the tragic South Asian tsunami of 2004, the Rev. Tom Honey pondered the question, ""How could a loving God have done this?"" Here is his answer.",1172,TED2005,22,Tom Honey,Tom Honey: Why would God create a tsunami?,Why would God create a tsunami?,616385
6404,"Richard Dawkins urges all atheists to openly state their position -- and to fight the incursion of the church into politics and science. A fiery, funny, powerful talk.",1750,TED2002,42,Richard Dawkins,Richard Dawkins: Militant atheism,Militant atheism,4374792
49,"Satirist Tom Rielly delivers a wicked parody of the 2006 TED conference, taking down the $100 laptop, the plight of the polar bear, and people who mention, one too many times, that they work at Harvard. Watch for a special moment between Tom and Al Gore.",1195,TED2006,16,Tom Rielly,Tom Rielly: A comic sendup of TED2006,A comic sendup of TED2006,609087
39,"Featuring the vocals and mischievous bell-playing of accordionist and singer Rachelle Garniez, the TED House Band -- led by Thomas Dolby on keyboard -- delivers this delightful rendition of the Edith Piaf standard ""La Vie en Rose.""",201,TED2004,33,Rachelle Garniez,"Rachelle Garniez: ""La Vie en Rose""","""La Vie en Rose""",443180
42,"Chris Anderson, then the editor of Wired, explores the four key stages of any viable technology: setting the right price, gaining market share, displacing an established technology and, finally, becoming ubiquitous.",858,TED2004,23,Chris Anderson,Chris Anderson: Technology's long tail,Technology's long tail,904520
67,"Violinist Natalie MacMaster and TED Musical Director Thomas Dolby play Dolby's original song ""Blue Is a River"" in this ethereal duet -- with a little dancing.",311,TED2002,30,Natalie MacMaster,Natalie MacMaster: Cape Breton fiddling in reel time,Cape Breton fiddling in reel time,717002
56,"Google co-founders Larry Page and Sergey Brin offer a peek inside the Google machine, sharing tidbits about international search patterns, the philanthropic Google Foundation, and the company's dedication to innovation and employee happiness.",1233,TED2004,31,Sergey Brin + Larry Page,Sergey Brin + Larry Page: The genesis of Google,The genesis of Google,1451846
72,What happens when a black man visits Aspen? Singer/songwriter Stew and his band are about to let you know.,277,TED2006,22,Stew,"Stew: ""Black Men Ski""","""Black Men Ski""",577502
328,"In James Howard Kunstler's view, public spaces should be inspired centers of civic life and the physical manifestation of the common good. Instead, he argues, what we have in America is a nation of places not worth caring about.",1184,TED2004,21,James Howard Kunstler,James Howard Kunstler: The ghastly tragedy of the suburbs,The ghastly tragedy of the suburbs,1683456
32,"IDEO's David Kelley says that product design has become much less about the hardware and more about the user experience. He shows video of this new, broader approach, including footage from the Prada store in New York.",1020,TED2002,19,David Kelley,David Kelley: Human-centered design,Human-centered design,779873
99,"Rural villages worldwide are being deserted, as billions of people flock to cities to live in teeming squatter camps and slums. Stewart Brand says this is a good thing. Why? It’ll take you 3 minutes to find out.",185,TED2006,44,Stewart Brand,Stewart Brand: What squatter cities can teach us,What squatter cities can teach us,940913
230,"Treo creator Jeff Hawkins urges us to take a new look at the brain -- to see it not as a fast processor, but as a memory system that stores and plays back experiences to help us predict, intelligently, what will happen next.",1211,TED2003,29,Jeff Hawkins,Jeff Hawkins: How brain science will change computing,How brain science will change computing,1371482
87,"Marine biologist Tierney Thys asks us to step into the water to visit the world of the Mola mola, or giant ocean sunfish. Basking, eating jellyfish and getting massages, this behemoth offers clues to life in the open sea.",1001,TED2003,22,Tierney Thys,Tierney Thys: Swim with the giant sunfish,Swim with the giant sunfish,870412
260,"Blaise Aguera y Arcas leads a dazzling demo of Photosynth, software that could transform the way we look at digital images. Using still photos culled from the Web, Photosynth builds breathtaking dreamscapes and lets us navigate them.",450,TED2007,34,Blaise Agüera y Arcas,Blaise Agüera y Arcas: How PhotoSynth can connect the world's images,How PhotoSynth can connect the world's images,4772595
295,"""I don't think we're going to make it,"" John Doerr says in an emotional talk about climate change and investment. To create a world fit for his daughter to live in, he says, we need to invest now in clean, green energy.",1072,TED2007,20,John Doerr,John Doerr: Salvation (and profit) in greentech,Salvation (and profit) in greentech,805111
